FeatureID,TsTime,TsValue,TsValue_normalized,AquiferID
6073130014,7/22/2008,-3,-3,6
6073130014,7/22/2008,-3,-3,6
6073130014,7/22/2008,-3,-3,6
6073130014,11/17/2011,-4.4,-4.4,6
6073130014,11/17/2011,-4.4,-4.4,6
6073130014,11/17/2011,-4.4,-4.4,6
6073130014,11/17/2011,-4.4,-4.4,6
6073130016,7/30/2003,-18,-18,6
6073130016,7/30/2003,-18,-18,6
6073130018,7/30/2003,-198,-198,6
6073130018,8/15/2003,-8,-8,6
6073130018,8/15/2003,-8,-8,6
6073130018,8/15/2003,-8,-8,6
6073130018,10/16/2003,-7.8,-7.8,6
6073130018,10/16/2003,-7.8,-7.8,6
6073130018,10/16/2003,-7.8,-7.8,6
6073130018,10/16/2003,-7.8,-7.8,6
6073130018,10/16/2003,-7.8,-7.8,6
6073130018,11/19/2003,-5.5,-5.5,6
6073130018,11/19/2003,-5.5,-5.5,6
6073130018,11/19/2003,-5.5,-5.5,6
6073130018,11/19/2003,-5.5,-5.5,6
6073130018,12/10/2003,-3.5,-3.5,6
6073130018,12/10/2003,-3.5,-3.5,6
6073130018,12/10/2003,-3.5,-3.5,6
6073130018,12/10/2003,-3.5,-3.5,6
6073130018,1/19/2004,-4.75,-4.75,6
6073130018,1/19/2004,-4.75,-4.75,6
6073130018,1/19/2004,-4.75,-4.75,6
6073130018,1/19/2004,-4.75,-4.75,6
6073130018,2/12/2004,-5.3,-5.3,6
6073130018,2/12/2004,-5.3,-5.3,6
6073130018,2/12/2004,-5.3,-5.3,6
6073130018,2/12/2004,-5.3,-5.3,6
6073130018,3/10/2004,-5.8,-5.8,6
6073130018,3/10/2004,-5.8,-5.8,6
6073130018,3/10/2004,-5.8,-5.8,6
6073130018,3/10/2004,-5.8,-5.8,6
6073130018,4/12/2004,-5.5,-5.5,6
6073130018,4/12/2004,-5.5,-5.5,6
6073130018,4/12/2004,-5.5,-5.5,6
6073130018,4/12/2004,-5.5,-5.5,6
6073130018,5/10/2004,-5.25,-5.25,6
6073130018,5/10/2004,-5.25,-5.25,6
6073130018,5/10/2004,-5.25,-5.25,6
6073130018,5/10/2004,-5.25,-5.25,6
6073130018,6/7/2004,-3.8,-3.8,6
6073130018,6/7/2004,-3.8,-3.8,6
6073130018,6/7/2004,-3.8,-3.8,6
6073130018,6/7/2004,-3.8,-3.8,6
6073130018,7/5/2004,-4.2,-4.2,6
6073130018,7/5/2004,-4.2,-4.2,6
6073130018,7/5/2004,-4.2,-4.2,6
6073130018,7/5/2004,-4.2,-4.2,6
6073130018,8/2/2004,-5.7,-5.7,6
6073130018,8/2/2004,-5.7,-5.7,6
6073130018,8/2/2004,-5.7,-5.7,6
6073130018,8/2/2004,-5.7,-5.7,6
6073130018,8/30/2004,-5.4,-5.4,6
6073130018,8/30/2004,-5.4,-5.4,6
6073130018,8/30/2004,-5.4,-5.4,6
6073130018,8/30/2004,-5.4,-5.4,6
6073130018,7/19/2007,-4.5,-4.5,6
6073130018,7/19/2007,-4.5,-4.5,6
6073130018,7/19/2007,-4.5,-4.5,6
6073130018,7/19/2007,-4.5,-4.5,6
6073130018,11/27/2007,-4.2,-4.2,6
6073130018,11/27/2007,-4.2,-4.2,6
6073130018,11/27/2007,-4.2,-4.2,6
6073130018,11/27/2007,-4.2,-4.2,6
6073130018,11/17/2011,-3,-3,6
6073130018,11/17/2011,-3,-3,6
6073130018,11/17/2011,-3,-3,6
6073130018,11/17/2011,-3,-3,6
6073130019,7/30/2003,-202,-202,6
6073130019,7/30/2003,-19.48,-19.48,6
6073130019,7/30/2003,-19.48,-19.48,6
6073130019,8/15/2003,-17.43,-17.43,6
6073130019,8/15/2003,-17.43,-17.43,6
6073130019,8/15/2003,-17.43,-17.43,6
6073130019,8/15/2003,-17.43,-17.43,6
6073130019,8/15/2003,-17.43,-17.43,6
6073130019,10/15/2003,-17.37,-17.37,6
6073130019,10/15/2003,-17.37,-17.37,6
6073130019,10/15/2003,-17.37,-17.37,6
6073130019,10/15/2003,-17.37,-17.37,6
6073130019,10/15/2003,-17.37,-17.37,6
6073130019,11/19/2003,-19,-19,6
6073130019,11/19/2003,-19,-19,6
6073130019,11/19/2003,-19,-19,6
6073130019,11/19/2003,-19,-19,6
6073130019,12/10/2003,-11,-11,6
6073130019,12/10/2003,-11,-11,6
6073130019,12/10/2003,-11,-11,6
6073130019,12/10/2003,-11,-11,6
6073130019,1/19/2004,-18.7,-18.7,6
6073130019,1/19/2004,-18.7,-18.7,6
6073130019,1/19/2004,-18.7,-18.7,6
6073130019,1/19/2004,-18.7,-18.7,6
6073130019,2/12/2004,-12.6,-12.6,6
6073130019,2/12/2004,-12.6,-12.6,6
6073130019,2/12/2004,-12.6,-12.6,6
6073130019,2/12/2004,-12.6,-12.6,6
6073130019,3/10/2004,-11.6,-11.6,6
6073130019,3/10/2004,-11.6,-11.6,6
6073130019,3/10/2004,-11.6,-11.6,6
6073130019,3/10/2004,-11.6,-11.6,6
6073130019,4/12/2004,-13.4,-13.4,6
6073130019,4/12/2004,-13.4,-13.4,6
6073130019,4/12/2004,-13.4,-13.4,6
6073130019,4/12/2004,-13.4,-13.4,6
6073130019,5/10/2004,-12.99,-12.99,6
6073130019,5/10/2004,-12.99,-12.99,6
6073130019,5/10/2004,-12.99,-12.99,6
6073130019,5/10/2004,-12.99,-12.99,6
6073130019,6/7/2004,-9.8,-9.8,6
6073130019,6/7/2004,-9.8,-9.8,6
6073130019,6/7/2004,-9.8,-9.8,6
6073130019,6/7/2004,-9.8,-9.8,6
6073130019,7/6/2004,-9.6,-9.6,6
6073130019,7/6/2004,-9.6,-9.6,6
6073130019,7/6/2004,-9.6,-9.6,6
6073130019,7/6/2004,-9.6,-9.6,6
6073130019,8/3/2004,-9.1,-9.1,6
6073130019,8/3/2004,-9.1,-9.1,6
6073130019,8/3/2004,-9.1,-9.1,6
6073130019,8/3/2004,-9.1,-9.1,6
6073130019,8/31/2004,-11.9,-11.9,6
6073130019,8/31/2004,-11.9,-11.9,6
6073130019,8/31/2004,-11.9,-11.9,6
6073130019,8/31/2004,-11.9,-11.9,6
6073130019,7/20/2007,-9,-9,6
6073130019,7/20/2007,-9,-9,6
6073130019,7/20/2007,-9,-9,6
6073130019,7/20/2007,-9,-9,6
6073130019,11/27/2007,-8.5,-8.5,6
6073130019,11/27/2007,-8.5,-8.5,6
6073130019,11/27/2007,-8.5,-8.5,6
6073130019,11/27/2007,-8.5,-8.5,6
6073130019,7/23/2008,-8,-8,6
6073130019,7/23/2008,-8,-8,6
6073130019,7/23/2008,-8,-8,6
6073130019,7/23/2008,-8,-8,6
6073130019,11/17/2011,-11.2,-11.2,6
6073130019,11/17/2011,-11.2,-11.2,6
6073130019,11/17/2011,-11.2,-11.2,6
6073130019,11/17/2011,-11.2,-11.2,6
6073130020,7/30/2003,-170,-170,6
6073130020,8/15/2003,-6.46,-6.46,6
6073130020,8/15/2003,-6.46,-6.46,6
6073130020,8/15/2003,-6.46,-6.46,6
6073130020,8/15/2003,-6.46,-6.46,6
6073130020,8/15/2003,-6.46,-6.46,6
6073130020,10/15/2003,-6.27,-6.27,6
6073130020,10/15/2003,-6.27,-6.27,6
6073130020,10/15/2003,-6.27,-6.27,6
6073130020,10/15/2003,-6.27,-6.27,6
6073130020,10/15/2003,-6.27,-6.27,6
6073130020,11/19/2003,-4.1,-4.1,6
6073130020,11/19/2003,-4.1,-4.1,6
6073130020,11/19/2003,-4.1,-4.1,6
6073130020,11/19/2003,-4.1,-4.1,6
6073130020,12/10/2003,-5.2,-5.2,6
6073130020,12/10/2003,-5.2,-5.2,6
6073130020,12/10/2003,-5.2,-5.2,6
6073130020,12/10/2003,-5.2,-5.2,6
6073130020,1/19/2004,-2.05,-2.05,6
6073130020,1/19/2004,-2.05,-2.05,6
6073130020,1/19/2004,-2.05,-2.05,6
6073130020,1/19/2004,-2.05,-2.05,6
6073130020,2/12/2004,-5.3,-5.3,6
6073130020,2/12/2004,-5.3,-5.3,6
6073130020,2/12/2004,-5.3,-5.3,6
6073130020,2/12/2004,-5.3,-5.3,6
6073130020,3/10/2004,-9.7,-9.7,6
6073130020,3/10/2004,-9.7,-9.7,6
6073130020,3/10/2004,-9.7,-9.7,6
6073130020,3/10/2004,-9.7,-9.7,6
6073130020,4/12/2004,-5.4,-5.4,6
6073130020,4/12/2004,-5.4,-5.4,6
6073130020,4/12/2004,-5.4,-5.4,6
6073130020,4/12/2004,-5.4,-5.4,6
6073130020,5/10/2004,-5.25,-5.25,6
6073130020,5/10/2004,-5.25,-5.25,6
6073130020,5/10/2004,-5.25,-5.25,6
6073130020,5/10/2004,-5.25,-5.25,6
6073130020,6/7/2004,-5.2,-5.2,6
6073130020,6/7/2004,-5.2,-5.2,6
6073130020,6/7/2004,-5.2,-5.2,6
6073130020,6/7/2004,-5.2,-5.2,6
6073130020,7/6/2004,-5.4,-5.4,6
6073130020,7/6/2004,-5.4,-5.4,6
6073130020,7/6/2004,-5.4,-5.4,6
6073130020,7/6/2004,-5.4,-5.4,6
6073130020,8/3/2004,-5.5,-5.5,6
6073130020,8/3/2004,-5.5,-5.5,6
6073130020,8/3/2004,-5.5,-5.5,6
6073130020,8/3/2004,-5.5,-5.5,6
6073130020,8/31/2004,-5.25,-5.25,6
6073130020,8/31/2004,-5.25,-5.25,6
6073130020,8/31/2004,-5.25,-5.25,6
6073130020,8/31/2004,-5.25,-5.25,6
6073130020,7/20/2007,-4.5,-4.5,6
6073130020,7/20/2007,-4.5,-4.5,6
6073130020,7/20/2007,-4.5,-4.5,6
6073130020,7/20/2007,-4.5,-4.5,6
6073130020,11/27/2007,-3.75,-3.75,6
6073130020,11/27/2007,-3.75,-3.75,6
6073130020,11/27/2007,-3.75,-3.75,6
6073130020,11/27/2007,-3.75,-3.75,6
6073130020,7/23/2008,-3.4,-3.4,6
6073130020,7/23/2008,-3.4,-3.4,6
6073130020,7/23/2008,-3.4,-3.4,6
6073130020,7/23/2008,-3.4,-3.4,6
6073130022,7/31/2003,-199,-199,6
6073130022,7/31/2003,-10,-10,6
6073130022,7/31/2003,-10,-10,6
6073160002,7/28/2003,-85,-85,6
6073160002,7/28/2003,-45,-45,6
6073160002,7/28/2003,-45,-45,6
6073160002,8/15/2003,-7.69,-7.69,6
6073160002,8/15/2003,-7.69,-7.69,6
6073160002,8/15/2003,-7.69,-7.69,6
6073160002,8/15/2003,-7.69,-7.69,6
6073160002,8/15/2003,-7.69,-7.69,6
6073160002,8/15/2003,-7.69,-7.69,6
6073160002,10/15/2003,-8.82,-8.82,6
6073160002,10/15/2003,-8.82,-8.82,6
6073160002,10/15/2003,-8.82,-8.82,6
6073160002,10/15/2003,-8.82,-8.82,6
6073160002,10/15/2003,-8.82,-8.82,6
6073160002,11/19/2003,-6.5,-6.5,6
6073160002,11/19/2003,-6.5,-6.5,6
6073160002,11/19/2003,-6.5,-6.5,6
6073160002,11/19/2003,-6.5,-6.5,6
6073160002,12/10/2003,-6.4,-6.4,6
6073160002,12/10/2003,-6.4,-6.4,6
6073160002,12/10/2003,-6.4,-6.4,6
6073160002,12/10/2003,-6.4,-6.4,6
6073160002,1/19/2004,-7.25,-7.25,6
6073160002,1/19/2004,-7.25,-7.25,6
6073160002,1/19/2004,-7.25,-7.25,6
6073160002,1/19/2004,-7.25,-7.25,6
6073160002,2/12/2004,-7.8,-7.8,6
6073160002,2/12/2004,-7.8,-7.8,6
6073160002,2/12/2004,-7.8,-7.8,6
6073160002,2/12/2004,-7.8,-7.8,6
6073160002,3/10/2004,-9.45,-9.45,6
6073160002,3/10/2004,-9.45,-9.45,6
6073160002,3/10/2004,-9.45,-9.45,6
6073160002,3/10/2004,-9.45,-9.45,6
6073160002,4/12/2004,-8.9,-8.9,6
6073160002,4/12/2004,-8.9,-8.9,6
6073160002,4/12/2004,-8.9,-8.9,6
6073160002,4/12/2004,-8.9,-8.9,6
6073160002,5/10/2004,-8.75,-8.75,6
6073160002,5/10/2004,-8.75,-8.75,6
6073160002,5/10/2004,-8.75,-8.75,6
6073160002,5/10/2004,-8.75,-8.75,6
6073160002,6/7/2004,-5.2,-5.2,6
6073160002,6/7/2004,-5.2,-5.2,6
6073160002,6/7/2004,-5.2,-5.2,6
6073160002,6/7/2004,-5.2,-5.2,6
6073160002,7/5/2004,-7,-7,6
6073160002,7/5/2004,-7,-7,6
6073160002,7/5/2004,-7,-7,6
6073160002,7/5/2004,-7,-7,6
6073160002,8/2/2004,-7.9,-7.9,6
6073160002,8/2/2004,-7.9,-7.9,6
6073160002,8/2/2004,-7.9,-7.9,6
6073160002,8/2/2004,-7.9,-7.9,6
6073160002,8/30/2004,-8.7,-8.7,6
6073160002,8/30/2004,-8.7,-8.7,6
6073160002,8/30/2004,-8.7,-8.7,6
6073160002,8/30/2004,-8.7,-8.7,6
6073160002,7/19/2007,-8,-8,6
6073160002,7/19/2007,-8,-8,6
6073160002,7/19/2007,-8,-8,6
6073160002,7/19/2007,-8,-8,6
6073160002,11/27/2007,-6.5,-6.5,6
6073160002,11/27/2007,-6.5,-6.5,6
6073160002,11/27/2007,-6.5,-6.5,6
6073160002,11/27/2007,-6.5,-6.5,6
6073160002,7/22/2008,-5.55,-5.55,6
6073160002,7/22/2008,-5.55,-5.55,6
6073160002,7/22/2008,-5.55,-5.55,6
6073160002,7/22/2008,-5.55,-5.55,6
6073160002,11/17/2011,-3.1,-3.1,6
6073160002,11/17/2011,-3.1,-3.1,6
6073160002,11/17/2011,-3.1,-3.1,6
6073160002,11/17/2011,-3.1,-3.1,6
6073160003,7/28/2003,-102,-102,6
6073160004,7/28/2003,-102,-102,6
6073160005,7/28/2003,-10.05,-10.05,6
6073160006,7/28/2003,-87,-87,6
6073160006,8/15/2003,-4.62,-4.62,6
6073160006,8/15/2003,-4.62,-4.62,6
6073160006,8/15/2003,-4.62,-4.62,6
6073160006,8/15/2003,-4.62,-4.62,6
6073160006,11/5/2003,-5,-5,6
6073160006,11/5/2003,-5,-5,6
6073160006,11/5/2003,-5,-5,6
6073160006,11/5/2003,-5,-5,6
6073160006,11/5/2003,-5,-5,6
6073160006,12/10/2003,-5.35,-5.35,6
6073160006,12/10/2003,-5.35,-5.35,6
6073160006,12/10/2003,-5.35,-5.35,6
6073160006,12/10/2003,-5.35,-5.35,6
6073160006,1/19/2004,-6,-6,6
6073160006,1/19/2004,-6,-6,6
6073160006,1/19/2004,-6,-6,6
6073160006,1/19/2004,-6,-6,6
6073160006,2/12/2004,-7.5,-7.5,6
6073160006,2/12/2004,-7.5,-7.5,6
6073160006,2/12/2004,-7.5,-7.5,6
6073160006,2/12/2004,-7.5,-7.5,6
6073160006,3/10/2004,-7.4,-7.4,6
6073160006,3/10/2004,-7.4,-7.4,6
6073160006,3/10/2004,-7.4,-7.4,6
6073160006,3/10/2004,-7.4,-7.4,6
6073160006,4/12/2004,-7.55,-7.55,6
6073160006,4/12/2004,-7.55,-7.55,6
6073160006,4/12/2004,-7.55,-7.55,6
6073160006,4/12/2004,-7.55,-7.55,6
6073160006,5/10/2004,-7.4,-7.4,6
6073160006,5/10/2004,-7.4,-7.4,6
6073160006,5/10/2004,-7.4,-7.4,6
6073160006,5/10/2004,-7.4,-7.4,6
6073160006,6/7/2004,-6.9,-6.9,6
6073160006,6/7/2004,-6.9,-6.9,6
6073160006,6/7/2004,-6.9,-6.9,6
6073160006,6/7/2004,-6.9,-6.9,6
6073160006,7/5/2004,-6.1,-6.1,6
6073160006,7/5/2004,-6.1,-6.1,6
6073160006,7/5/2004,-6.1,-6.1,6
6073160006,7/5/2004,-6.1,-6.1,6
6073160006,8/2/2004,-8,-8,6
6073160006,8/2/2004,-8,-8,6
6073160006,8/2/2004,-8,-8,6
6073160006,8/2/2004,-8,-8,6
6073160006,8/30/2004,-7.4,-7.4,6
6073160006,8/30/2004,-7.4,-7.4,6
6073160006,8/30/2004,-7.4,-7.4,6
6073160006,8/30/2004,-7.4,-7.4,6
6073160006,7/19/2007,-6.1,-6.1,6
6073160006,7/19/2007,-6.1,-6.1,6
6073160006,7/19/2007,-6.1,-6.1,6
6073160006,7/19/2007,-6.1,-6.1,6
6073160006,11/27/2007,-5.4,-5.4,6
6073160006,11/27/2007,-5.4,-5.4,6
6073160006,11/27/2007,-5.4,-5.4,6
6073160006,11/27/2007,-5.4,-5.4,6
6073160006,7/22/2008,-5,-5,6
6073160006,7/22/2008,-5,-5,6
6073160006,7/22/2008,-5,-5,6
6073160006,7/22/2008,-5,-5,6
6073160006,11/17/2011,-9.5,-9.5,6
6073160006,11/17/2011,-9.5,-9.5,6
6073160006,11/17/2011,-9.5,-9.5,6
6073160006,11/17/2011,-9.5,-9.5,6
6073160007,8/27/2003,-9.7,-9.7,6
6073160007,8/27/2003,-9.7,-9.7,6
6073160009,7/30/2003,-50,-50,6
6073160009,7/30/2003,-50,-50,6
6073160012,7/30/2003,-108,-108,6
6073160012,7/30/2003,-30,-30,6
6073160012,7/30/2003,-30,-30,6
6073160012,8/15/2003,-6.61,-6.61,6
6073160012,8/15/2003,-6.61,-6.61,6
6073160012,8/15/2003,-6.61,-6.61,6
6073160012,8/15/2003,-6.61,-6.61,6
6073160012,8/15/2003,-6.61,-6.61,6
6073160012,8/15/2003,-6.61,-6.61,6
6073160012,10/16/2003,-6.5,-6.5,6
6073160012,10/16/2003,-6.5,-6.5,6
6073160012,10/16/2003,-6.5,-6.5,6
6073160012,10/16/2003,-6.5,-6.5,6
6073160012,10/16/2003,-6.5,-6.5,6
6073160012,11/19/2003,-5.6,-5.6,6
6073160012,11/19/2003,-5.6,-5.6,6
6073160012,11/19/2003,-5.6,-5.6,6
6073160012,11/19/2003,-5.6,-5.6,6
6073160012,12/10/2003,-4.1,-4.1,6
6073160012,12/10/2003,-4.1,-4.1,6
6073160012,12/10/2003,-4.1,-4.1,6
6073160012,12/10/2003,-4.1,-4.1,6
6073160012,1/19/2004,-4.55,-4.55,6
6073160012,1/19/2004,-4.55,-4.55,6
6073160012,1/19/2004,-4.55,-4.55,6
6073160012,1/19/2004,-4.55,-4.55,6
6073160012,2/12/2004,-4.9,-4.9,6
6073160012,2/12/2004,-4.9,-4.9,6
6073160012,2/12/2004,-4.9,-4.9,6
6073160012,2/12/2004,-4.9,-4.9,6
6073160012,3/10/2004,-5,-5,6
6073160012,3/10/2004,-5,-5,6
6073160012,3/10/2004,-5,-5,6
6073160012,3/10/2004,-5,-5,6
6073160012,4/12/2004,-5.2,-5.2,6
6073160012,4/12/2004,-5.2,-5.2,6
6073160012,4/12/2004,-5.2,-5.2,6
6073160012,4/12/2004,-5.2,-5.2,6
6073160012,5/10/2004,-5.05,-5.05,6
6073160012,5/10/2004,-5.05,-5.05,6
6073160012,5/10/2004,-5.05,-5.05,6
6073160012,5/10/2004,-5.05,-5.05,6
6073160012,6/7/2004,-4.1,-4.1,6
6073160012,6/7/2004,-4.1,-4.1,6
6073160012,6/7/2004,-4.1,-4.1,6
6073160012,6/7/2004,-4.1,-4.1,6
6073160012,7/5/2004,-21.9,-21.9,6
6073160012,7/5/2004,-21.9,-21.9,6
6073160012,7/5/2004,-21.9,-21.9,6
6073160012,7/5/2004,-21.9,-21.9,6
6073160012,8/2/2004,-3.6,-3.6,6
6073160012,8/2/2004,-3.6,-3.6,6
6073160012,8/2/2004,-3.6,-3.6,6
6073160012,8/2/2004,-3.6,-3.6,6
6073160012,8/30/2004,-5.3,-5.3,6
6073160012,8/30/2004,-5.3,-5.3,6
6073160012,8/30/2004,-5.3,-5.3,6
6073160012,8/30/2004,-5.3,-5.3,6
6073160012,7/19/2007,-3.7,-3.7,6
6073160012,7/19/2007,-3.7,-3.7,6
6073160012,7/19/2007,-3.7,-3.7,6
6073160012,7/19/2007,-3.7,-3.7,6
6073160012,11/27/2007,-3.1,-3.1,6
6073160012,11/27/2007,-3.1,-3.1,6
6073160012,11/27/2007,-3.1,-3.1,6
6073160012,11/27/2007,-3.1,-3.1,6
6073160012,7/22/2008,-2.8,-2.8,6
6073160012,7/22/2008,-2.8,-2.8,6
6073160012,7/22/2008,-2.8,-2.8,6
6073160012,7/22/2008,-2.8,-2.8,6
6073160012,11/17/2011,-2.9,-2.9,6
6073160012,11/17/2011,-2.9,-2.9,6
6073160012,11/17/2011,-2.9,-2.9,6
6073160012,11/17/2011,-2.9,-2.9,6
6073160014,8/15/2003,-15.04,-15.04,6
6073160014,8/15/2003,-15.04,-15.04,6
6073160014,8/15/2003,-15.04,-15.04,6
6073160014,8/15/2003,-15.04,-15.04,6
6073160014,8/15/2003,-15.04,-15.04,6
6073160014,10/16/2003,-14.95,-14.95,6
6073160014,10/16/2003,-14.95,-14.95,6
6073160014,10/16/2003,-14.95,-14.95,6
6073160014,10/16/2003,-14.95,-14.95,6
6073160014,10/16/2003,-14.95,-14.95,6
6073160014,11/19/2003,-10,-10,6
6073160014,11/19/2003,-10,-10,6
6073160014,11/19/2003,-10,-10,6
6073160014,11/19/2003,-10,-10,6
6073160014,12/10/2003,-9,-9,6
6073160014,12/10/2003,-9,-9,6
6073160014,12/10/2003,-9,-9,6
6073160014,12/10/2003,-9,-9,6
6073160014,1/20/2004,-11.5,-11.5,6
6073160014,1/20/2004,-11.5,-11.5,6
6073160014,1/20/2004,-11.5,-11.5,6
6073160014,1/20/2004,-11.5,-11.5,6
6073160014,2/12/2004,-13.65,-13.65,6
6073160014,2/12/2004,-13.65,-13.65,6
6073160014,2/12/2004,-13.65,-13.65,6
6073160014,2/12/2004,-13.65,-13.65,6
6073160014,3/10/2004,-14.7,-14.7,6
6073160014,3/10/2004,-14.7,-14.7,6
6073160014,3/10/2004,-14.7,-14.7,6
6073160014,3/10/2004,-14.7,-14.7,6
6073160014,4/21/2004,-14.95,-14.95,6
6073160014,4/21/2004,-14.95,-14.95,6
6073160014,4/21/2004,-14.95,-14.95,6
6073160014,4/21/2004,-14.95,-14.95,6
6073160014,5/10/2004,-8.8,-8.8,6
6073160014,5/10/2004,-8.8,-8.8,6
6073160014,5/10/2004,-8.8,-8.8,6
6073160014,5/10/2004,-8.8,-8.8,6
6073160014,6/7/2004,-13.5,-13.5,6
6073160014,6/7/2004,-13.5,-13.5,6
6073160014,6/7/2004,-13.5,-13.5,6
6073160014,6/7/2004,-13.5,-13.5,6
6073160014,7/5/2004,-12.9,-12.9,6
6073160014,7/5/2004,-12.9,-12.9,6
6073160014,7/5/2004,-12.9,-12.9,6
6073160014,7/5/2004,-12.9,-12.9,6
6073160014,8/2/2004,-11.2,-11.2,6
6073160014,8/2/2004,-11.2,-11.2,6
6073160014,8/2/2004,-11.2,-11.2,6
6073160014,8/2/2004,-11.2,-11.2,6
6073160014,8/30/2004,-10.8,-10.8,6
6073160014,8/30/2004,-10.8,-10.8,6
6073160014,8/30/2004,-10.8,-10.8,6
6073160014,8/30/2004,-10.8,-10.8,6
6073160014,7/20/2007,-13.45,-13.45,6
6073160014,7/20/2007,-13.45,-13.45,6
6073160014,7/20/2007,-13.45,-13.45,6
6073160014,7/20/2007,-13.45,-13.45,6
6073160014,11/26/2007,-11.3,-11.3,6
6073160014,11/26/2007,-11.3,-11.3,6
6073160014,11/26/2007,-11.3,-11.3,6
6073160014,11/26/2007,-11.3,-11.3,6
6073160014,7/23/2008,-10.8,-10.8,6
6073160014,7/23/2008,-10.8,-10.8,6
6073160014,7/23/2008,-10.8,-10.8,6
6073160014,7/23/2008,-10.8,-10.8,6
6073160014,11/18/2011,-12,-12,6
6073160014,11/18/2011,-12,-12,6
6073160014,11/18/2011,-12,-12,6
6073160014,11/18/2011,-12,-12,6
6073160017,8/1/2003,-420,-420,7
6073160017,8/1/2003,-40,-40,7
6073160017,8/1/2003,-40,-40,7
6073160017,8/15/2003,-19.89,-19.89,7
6073160017,8/15/2003,-19.89,-19.89,7
6073160017,8/15/2003,-19.89,-19.89,7
6073160017,8/15/2003,-19.89,-19.89,7
6073160017,8/15/2003,-19.89,-19.89,7
6073160017,10/16/2003,-20.6,-20.6,7
6073160017,10/16/2003,-20.6,-20.6,7
6073160017,10/16/2003,-20.6,-20.6,7
6073160017,10/16/2003,-20.6,-20.6,7
6073160017,10/16/2003,-20.6,-20.6,7
6073160017,11/19/2003,-15.8,-15.8,7
6073160017,11/19/2003,-15.8,-15.8,7
6073160017,11/19/2003,-15.8,-15.8,7
6073160017,11/19/2003,-15.8,-15.8,7
6073160017,12/10/2003,-13.1,-13.1,7
6073160017,12/10/2003,-13.1,-13.1,7
6073160017,12/10/2003,-13.1,-13.1,7
6073160017,12/10/2003,-13.1,-13.1,7
6073160017,1/20/2004,-13.25,-13.25,7
6073160017,1/20/2004,-13.25,-13.25,7
6073160017,1/20/2004,-13.25,-13.25,7
6073160017,1/20/2004,-13.25,-13.25,7
6073160017,2/17/2004,-13.9,-13.9,7
6073160017,2/17/2004,-13.9,-13.9,7
6073160017,2/17/2004,-13.9,-13.9,7
6073160017,2/17/2004,-13.9,-13.9,7
6073160017,3/10/2004,-14.5,-14.5,7
6073160017,3/10/2004,-14.5,-14.5,7
6073160017,3/10/2004,-14.5,-14.5,7
6073160017,3/10/2004,-14.5,-14.5,7
6073160017,4/21/2004,-14.4,-14.4,7
6073160017,4/21/2004,-14.4,-14.4,7
6073160017,4/21/2004,-14.4,-14.4,7
6073160017,4/21/2004,-14.4,-14.4,7
6073160017,5/20/2004,-14.1,-14.1,7
6073160017,5/20/2004,-14.1,-14.1,7
6073160017,5/20/2004,-14.1,-14.1,7
6073160017,5/20/2004,-14.1,-14.1,7
6073160017,6/21/2004,-18.1,-18.1,7
6073160017,6/21/2004,-18.1,-18.1,7
6073160017,6/21/2004,-18.1,-18.1,7
6073160017,6/21/2004,-18.1,-18.1,7
6073160017,7/19/2004,-13.8,-13.8,7
6073160017,7/19/2004,-13.8,-13.8,7
6073160017,7/19/2004,-13.8,-13.8,7
6073160017,7/19/2004,-13.8,-13.8,7
6073160017,8/2/2004,-12.6,-12.6,7
6073160017,8/2/2004,-12.6,-12.6,7
6073160017,8/2/2004,-12.6,-12.6,7
6073160017,8/2/2004,-12.6,-12.6,7
6073160017,8/30/2004,-12.35,-12.35,7
6073160017,8/30/2004,-12.35,-12.35,7
6073160017,8/30/2004,-12.35,-12.35,7
6073160017,8/30/2004,-12.35,-12.35,7
6073160017,7/19/2007,-17.7,-17.7,7
6073160017,7/19/2007,-17.7,-17.7,7
6073160017,7/19/2007,-17.7,-17.7,7
6073160017,7/19/2007,-17.7,-17.7,7
6073160018,8/1/2003,-7.52,-7.52,6
6073160018,8/1/2003,-7.52,-7.52,6
6073160020,8/1/2003,-85,-85,6
6073160020,8/15/2003,-4.1,-4.1,6
6073160020,8/15/2003,-4.1,-4.1,6
6073160020,8/15/2003,-4.1,-4.1,6
6073160020,8/15/2003,-4.1,-4.1,6
6073160020,8/15/2003,-4.1,-4.1,6
6073160020,10/16/2003,-4.67,-4.67,6
6073160020,10/16/2003,-4.67,-4.67,6
6073160020,10/16/2003,-4.67,-4.67,6
6073160020,10/16/2003,-4.67,-4.67,6
6073160020,10/16/2003,-4.67,-4.67,6
6073160020,11/19/2003,-2,-2,6
6073160020,11/19/2003,-2,-2,6
6073160020,11/19/2003,-2,-2,6
6073160020,11/19/2003,-2,-2,6
6073160020,12/10/2003,-2.25,-2.25,6
6073160020,12/10/2003,-2.25,-2.25,6
6073160020,12/10/2003,-2.25,-2.25,6
6073160020,12/10/2003,-2.25,-2.25,6
6073160020,1/20/2004,-2.5,-2.5,6
6073160020,1/20/2004,-2.5,-2.5,6
6073160020,1/20/2004,-2.5,-2.5,6
6073160020,1/20/2004,-2.5,-2.5,6
6073160020,2/12/2004,-3,-3,6
6073160020,2/12/2004,-3,-3,6
6073160020,2/12/2004,-3,-3,6
6073160020,2/12/2004,-3,-3,6
